run_name,loss_fn,lr,dropout,weight_decay,static_encoder,global_encoder,med_sst_agg,pinball_quantile,drought_weight,weighted_loss_mode,val/drought_f1_pooled,val/clim/rmse_median,val/drought_rocauc_median,test/rmse_pooled,test/mae_pooled,test/corr_pooled,test/persistence/rmse_pooled,test/clim/rmse_pooled,test/trend/rmse_pooled,test/rmse_vs_trend,test/drought_f1_pooled,test/drought_tpr_pooled,test/drought_rocauc_median,test/rmse_median,test/corr_median,test/persistence/rmse_median,test/clim/rmse_median,test/trend/rmse_median,test/trend/corr_median,test/residual_floor,test/drought_f1_median,test/drought_acc_median,test/drought_tpr_median
cellwise_pinball_single_film_lr3e-03_do0.0_wd0e+00,cellwise_pinball,0.003,0,0,single,film,grouped,0.2,5,threshold,0.20009849965572357,1.0044255256652832,0.7174603343009949,,,,,,,,0.3663491904735565,,0.8088088035583496,1.306610107421875,0.3522164821624756,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3243243396282196,0.7833333611488342,0.6666666865348816
weighted_mse_w5_threshold_seasonal_film_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,seasonal,film,grouped,0.2,5,threshold,0.3690512478351593,1.0044255256652832,0.8382353186607361,1.1675149202346802,0.9066696763038636,0.26660552620887756,1.348867654800415,1.0758272409439087,1.065900802612305,-0.10161411762237547,0.36525508761405945,0.3896944522857666,0.7602339386940002,1.1447196006774902,0.27408552169799805,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.20000000298023224,0.875,0.20000000298023224
weighted_mse_w1_hinge_naive_film_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,naive,film,grouped,0.2,1,hinge,0.33067911863327026,1.0044255256652832,0.8293269276618958,,,,,,,,0.3642444908618927,,0.8723936676979065,1.0439990758895874,0.44743552803993225,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.2666666805744171,0.8833333253860474,0.2666666805744171
cellwise_pinball_seasonal_naive_lr3e-03_do0.1_wd1e-04,cellwise_pinball,0.003,0.1,0.0001,seasonal,naive,grouped,0.2,5,threshold,0.23140116035938263,1.0044255256652832,0.8137500286102295,1.4688074588775637,1.1442092657089231,0.4123234152793884,1.348867654800415,1.0758272409439087,1.065900802612305,-0.4029066562652588,0.36402755975723267,0.895977795124054,0.8786346316337585,1.4268062114715576,0.46181002259254456,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.37735849618911743,0.7166666388511658,1
pinball_q0.20_single_naive_lr3e-03_do0.0_wd1e-04,pinball,0.003,0,0.0001,single,naive,grouped,0.2,5,threshold,0.35977277159690857,1.0044255256652832,0.8537735939025879,,,,,,,,0.3609236180782318,,0.8254545331001282,1.1297439336776731,0.3963971436023712,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3030303120613098,0.824999988079071,0.4615384638309479
pinball_q0.20_naive_naive_lr1e-03_do0.1_wd0e+00,pinball,0.001,0.1,0,naive,naive,grouped,0.2,5,threshold,0.361950546503067,1.0044255256652832,0.8557692170143127,1.1415749788284302,0.8536788821220398,0.4243064820766449,1.348867654800415,1.0758272409439087,1.065900802612305,-0.07567417621612549,0.3601614236831665,0.30572018027305603,0.86086505651474,1.1364638805389404,0.4527161717414856,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w5_threshold_seasonal_film_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,seasonal,film,grouped,0.2,5,threshold,0.30788734555244446,1.0044255256652832,0.8373408913612366,,,,,,,,0.3599795699119568,,0.8526785969734192,1.01751708984375,0.4433191418647766,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.25,0.8916666507720947,0.20000000298023224
weighted_mse_w5_hinge_naive_film_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,naive,film,grouped,0.2,5,hinge,0.35077083110809326,1.0044255256652832,0.7971698045730591,,,,,,,,0.3578227162361145,,0.8634076118469238,1.0169379711151123,0.45742306113243103,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.2857142686843872,0.8833333253860474,0.25
weighted_mse_w5_threshold_naive_naive_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,naive,naive,grouped,0.2,5,threshold,0.33654841780662537,1.0044255256652832,0.8316993713378906,,,,,,,,0.35286369919776917,,0.8337675929069519,1.0573557615280151,0.3795258104801178,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.10526315867900848,0.875,0.07692307978868484
weighted_mse_w5_threshold_single_naive_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,single,naive,grouped,0.2,5,threshold,0.37891915440559387,1.0044255256652832,0.844660222530365,,,,,,,,0.35019412636756897,,0.8192161917686462,1.0986785888671875,0.3388550281524658,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1250000149011612,0.8999999761581421,0.07692307978868484
weighted_mse_w5_absolute_seasonal_naive_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,seasonal,naive,grouped,0.2,5,absolute,0.1659180074930191,1.0044255256652832,0.8373408913612366,,,,,,,,0.3482905328273773,,0.8569374680519104,1.1218520402908323,0.42156773805618286,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.2608695328235626,0.8833333253860474,0.25
weighted_mse_w1_absolute_seasonal_naive_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,seasonal,naive,grouped,0.2,1,absolute,0.1659180074930191,1.0044255256652832,0.8373408913612366,,,,,,,,0.3482905328273773,,0.8569374680519104,1.1218520402908323,0.42156773805618286,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.2608695328235626,0.8833333253860474,0.25
cellwise_pinball_single_film_lr1e-03_do0.0_wd1e-04,cellwise_pinball,0.001,0,0.0001,single,film,grouped,0.2,5,threshold,0.21142363548278809,1.0044255256652832,0.7688679099082947,,,,,,,,0.3475772738456726,,0.7979870438575745,1.3302464485168457,0.3685319721698761,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.292682945728302,0.7833333611488342,0.5625
weighted_mse_w5_threshold_naive_naive_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,naive,naive,grouped,0.2,5,threshold,0.3916480839252472,1.0044255256652832,0.8545751571655273,,,,,,,,0.34726133942604065,,0.8432363867759705,1.010239601135254,0.4306848347187042,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w5_threshold_single_film_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,single,film,grouped,0.2,5,threshold,0.33569976687431335,1.0044255256652832,0.8396226167678833,,,,,,,,0.3459871709346771,,0.8561750650405884,1.057086706161499,0.4086945950984955,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.27586209774017334,0.8666666746139526,0.2857142984867096
weighted_mse_w5_absolute_seasonal_film_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,seasonal,film,grouped,0.2,5,absolute,0.38242340087890625,1.0044255256652832,0.8578431606292725,,,,,,,,0.3445397913455963,,0.8472727537155151,1.1198632717132568,0.4193993806838989,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.25,0.8833333253860474,0.2142857164144516
weighted_mse_w1_absolute_seasonal_film_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,seasonal,film,grouped,0.2,1,absolute,0.38242340087890625,1.0044255256652832,0.8578431606292725,,,,,,,,0.3445397913455963,,0.8472727537155151,1.1198632717132568,0.4193993806838989,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.25,0.8833333253860474,0.2142857164144516
cellwise_pinball_single_naive_lr1e-03_do0.1_wd1e-04,cellwise_pinball,0.001,0.1,0.0001,single,naive,grouped,0.2,5,threshold,0.2155788689851761,1.0044255256652832,0.8039215803146362,,,,,,,,0.3436768054962158,,0.8131776452064514,1.280993103981018,0.3949045240879059,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.307692289352417,0.7916666865348816,0.5384615659713745
weighted_mse_w1_absolute_single_naive_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,single,naive,grouped,0.2,1,absolute,0.3849223256111145,1.0044255256652832,0.8310679793357849,1.1587077379226685,0.9252858757972716,0.41888073086738586,1.348867654800415,1.0758272409439087,1.065900802612305,-0.09280693531036376,0.34292328357696533,0.3236245810985565,0.851186215877533,1.14349365234375,0.42919671535491943,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.20000000298023224,0.875,0.1666666716337204
weighted_mse_w1_hinge_naive_film_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,naive,film,grouped,0.2,1,hinge,0.34300321340560913,1.0044255256652832,0.8317307829856873,,,,,,,,0.3391554355621338,,0.8457648754119873,1.0532233715057373,0.4225873053073883,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.25,0.8666666746139526,0.27272728085517883
weighted_mse_w1_hinge_naive_naive_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,naive,naive,grouped,0.2,1,hinge,0.28091636300086975,1.0044255256652832,0.848557710647583,,,,,,,,0.33818545937538147,,0.8497596383094788,0.9957489967346193,0.4345208406448364,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.10526316612958908,0.8833333253860474,0.09090909361839294
weighted_mse_w1_absolute_single_film_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,single,film,grouped,0.2,1,absolute,0.3602135181427002,1.0044255256652832,0.8476190567016602,,,,,,,,0.3372046649456024,,0.8245192170143127,1.1544703245162964,0.3859412670135498,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.29629629850387573,0.8583333492279053,0.3333333432674408
weighted_mse_w5_absolute_single_film_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,single,film,grouped,0.2,5,absolute,0.3602135181427002,1.0044255256652832,0.8476190567016602,,,,,,,,0.3372046649456024,,0.8245192170143127,1.1544703245162964,0.3859412670135498,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.29629629850387573,0.8583333492279053,0.3333333432674408
weighted_mse_w1_threshold_seasonal_film_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,seasonal,film,grouped,0.2,1,threshold,0.012893439270555973,1.0044255256652832,0.8415841460227966,,,,,,,,0.3362680971622467,,0.8418418169021606,1.0207204818725586,0.42026856541633606,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.27272725105285645,0.8916666507720947,0.2142857164144516
cellwise_pinball_naive_film_lr1e-03_do0.1_wd0e+00,cellwise_pinball,0.001,0.1,0,naive,film,grouped,0.2,5,threshold,0.22231590747833252,1.0044255256652832,0.8362500071525574,1.5422333478927612,1.2241957187652588,0.35514646768569946,1.348867654800415,1.0758272409439087,1.065900802612305,-0.47633254528045654,0.3360039293766022,0.8866053223609924,0.8450292348861694,1.5257792472839355,0.3781852126121521,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.33898305892944336,0.675000011920929,1
weighted_mse_w5_threshold_seasonal_film_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,seasonal,film,grouped,0.2,5,threshold,0.2911817729473114,1.0044255256652832,0.813592255115509,,,,,,,,0.33111491799354553,,0.8416442275047302,1.106023192405701,0.3853100836277008,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.27586206793785095,0.875,0.2857142984867096
weighted_mse_w5_threshold_naive_naive_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,naive,naive,grouped,0.2,5,threshold,0.3583064377307892,1.0044255256652832,0.8466019630432129,,,,,,,,0.33063265681266785,,0.8475157022476196,1.0068230628967283,0.4283051192760467,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.10526315867900848,0.8916666507720947,0.07692307978868484
pinball_q0.20_seasonal_film_lr1e-03_do0.0_wd1e-04,pinball,0.001,0,0.0001,seasonal,film,grouped,0.2,5,threshold,0.3133842647075653,1.0044255256652832,0.8126984238624573,1.2866075038909912,1.0033868551254272,0.27265357971191406,1.348867654800415,1.0758272409439087,1.065900802612305,-0.22070670127868652,0.3305380940437317,0.514394998550415,0.7689732313156128,1.263549566268921,0.26918667554855347,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.27586206793785095,0.8083333373069763,0.4000000059604645
weighted_mse_w5_threshold_naive_naive_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,naive,naive,grouped,0.2,5,threshold,0.2263331115245819,1.0044255256652832,0.8300653696060181,,,,,,,,0.32989320158958435,,0.8598598837852478,0.99031400680542,0.4447309970855713,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
cellwise_pinball_single_film_lr1e-03_do0.0_wd0e+00,cellwise_pinball,0.001,0,0,single,film,grouped,0.2,5,threshold,0.21128764748573303,1.0044255256652832,0.7810457348823547,,,,,,,,0.32951995730400085,,0.7848206758499146,1.413367509841919,0.27074217796325684,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.27906978130340576,0.7583333253860474,0.6666666865348816
weighted_mse_w5_absolute_naive_film_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,naive,film,grouped,0.2,5,absolute,0.3737528920173645,1.0044255256652832,0.8260254859924316,,,,,,,,0.32734376192092896,,0.8634259104728699,1.1719627380371094,0.42096972465515137,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.20000000298023224,0.8833333253860474,0.1538461595773697
weighted_mse_w1_absolute_naive_film_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,naive,film,grouped,0.2,1,absolute,0.3737528920173645,1.0044255256652832,0.8260254859924316,,,,,,,,0.32734376192092896,,0.8634259104728699,1.1719627380371094,0.42096972465515137,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.20000000298023224,0.8833333253860474,0.1538461595773697
weighted_mse_w5_absolute_seasonal_naive_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,seasonal,naive,grouped,0.2,5,absolute,0.1304674744606018,1.0044255256652832,0.8299999833106995,,,,,,,,0.3268938660621643,,0.832561731338501,1.207373023033142,0.4040973484516144,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.222222238779068,0.8833333253860474,0.1875
weighted_mse_w1_absolute_seasonal_naive_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,seasonal,naive,grouped,0.2,1,absolute,0.1304674744606018,1.0044255256652832,0.8299999833106995,,,,,,,,0.3268938660621643,,0.832561731338501,1.207373023033142,0.4040973484516144,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.222222238779068,0.8833333253860474,0.1875
weighted_mse_w5_threshold_single_film_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,single,film,grouped,0.2,5,threshold,0.36044806241989136,1.0044255256652832,0.822429895401001,,,,,,,,0.3260418772697449,,0.8587962985038757,1.023256540298462,0.43620508909225464,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.20000000298023224,0.875,0.1538461595773697
weighted_mse_w5_hinge_naive_naive_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,naive,naive,grouped,0.2,5,hinge,0.326376348733902,1.0044255256652832,0.8125,,,,,,,,0.3229195177555084,,0.8394437432289124,0.9996938109397888,0.4210263788700104,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8833333253860474,0
weighted_mse_w5_hinge_naive_naive_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,naive,naive,grouped,0.2,5,hinge,0.31860026717185974,1.0044255256652832,0.8496732115745544,,,,,,,,0.32288503646850586,,0.8548790812492371,1.0345898866653442,0.4178031384944916,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w5_absolute_single_naive_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,single,naive,grouped,0.2,5,absolute,0.3849223256111145,1.0044255256652832,0.8310679793357849,,,,,,,,0.3225105106830597,,0.8538538813591003,1.0743597745895386,0.41560131311416626,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1818181872367859,0.8916666507720947,0.1428571492433548
weighted_mse_w5_hinge_naive_naive_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,naive,naive,grouped,0.2,5,hinge,0.2041182667016983,1.0044255256652832,0.8088235259056091,,,,,,,,0.3224382698535919,,0.8253055214881897,1.0092757940292358,0.4089888632297516,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1111111119389534,0.8916666507720947,0.0714285746216774
weighted_mse_w5_hinge_naive_naive_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,naive,naive,grouped,0.2,5,hinge,0.3351747691631317,1.0044255256652832,0.8104575276374817,,,,,,,,0.3212011754512787,,0.8356481194496155,1.0035306215286257,0.41926851868629456,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w5_threshold_single_film_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,single,film,grouped,0.2,5,threshold,0.3675119876861572,1.0044255256652832,0.8458274602890015,,,,,,,,0.32119622826576233,,0.8546144366264343,1.0769835710525513,0.3869223892688751,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1538461595773697,0.875,0.125
weighted_mse_w5_threshold_naive_naive_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,naive,naive,grouped,0.2,5,threshold,0.24130448698997498,1.0044255256652832,0.8213592171669006,,,,,,,,0.31980636715888977,,0.8549107313156128,0.9993709325790404,0.43426454067230225,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1428571492433548,0.8833333253860474,0.10000000149011612
weighted_mse_w5_threshold_single_film_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,single,film,grouped,0.2,5,threshold,0.36399710178375244,1.0044255256652832,0.8444444537162781,,,,,,,,0.3189716935157776,,0.8399999737739563,1.0771056413650513,0.38897863030433655,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.222222238779068,0.8666666746139526,0.2142857164144516
weighted_mse_w1_hinge_single_film_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,single,film,grouped,0.2,1,hinge,0.35732683539390564,1.0044255256652832,0.834967315196991,,,,,,,,0.31816554069519043,,0.8558729887008667,1.0529208183288574,0.4135200381278992,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.25,0.875,0.25
cellwise_pinball_naive_naive_lr3e-03_do0.1_wd1e-04,cellwise_pinball,0.003,0.1,0.0001,naive,naive,grouped,0.2,5,threshold,0.20250344276428223,1.0044255256652832,0.807692289352417,1.5287494659423828,1.2010501623153689,0.3619896173477173,1.348867654800415,1.0758272409439087,1.065900802612305,-0.4628486633300781,0.3167901933193207,0.9054343700408936,0.8482539653778076,1.5526580810546875,0.3880137801170349,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3050847351551056,0.6333333253860474,1
weighted_mse_w5_threshold_seasonal_film_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,seasonal,film,grouped,0.2,5,threshold,0.24862901866436005,1.0044255256652832,0.8174757361412048,,,,,,,,0.3151470720767975,,0.8436657786369324,1.023316740989685,0.4299356341361999,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.222222238779068,0.8833333253860474,0.1666666716337204
weighted_mse_w1_absolute_single_naive_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,single,naive,grouped,0.2,1,absolute,0.25971484184265137,1.0044255256652832,0.8260254859924316,,,,,,,,0.31348854303359985,,0.8440366983413696,1.1467444896697998,0.41014185547828674,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1666666716337204,0.8833333253860474,0.125
weighted_mse_w5_absolute_single_naive_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,single,naive,grouped,0.2,5,absolute,0.25971484184265137,1.0044255256652832,0.8260254859924316,,,,,,,,0.31348854303359985,,0.8440366983413696,1.1467444896697998,0.41014185547828674,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1666666716337204,0.8833333253860474,0.125
weighted_mse_w1_absolute_single_film_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,single,film,grouped,0.2,1,absolute,0.3224915862083435,1.0044255256652832,0.8317757248878479,,,,,,,,0.31320977210998535,,0.8133333325386047,1.146902561187744,0.39350610971450806,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.2666666805744171,0.8500000238418579,0.3125
weighted_mse_w5_absolute_single_film_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,single,film,grouped,0.2,5,absolute,0.3224915862083435,1.0044255256652832,0.8317757248878479,,,,,,,,0.31320977210998535,,0.8133333325386047,1.146902561187744,0.39350610971450806,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.2666666805744171,0.8500000238418579,0.3125
weighted_mse_w5_threshold_seasonal_film_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,seasonal,film,grouped,0.2,5,threshold,0.2968420088291168,1.0044255256652832,0.8202614188194275,,,,,,,,0.3117312490940094,,0.8203125,1.0375961065292358,0.4354682862758637,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.2352941334247589,0.8666666746139526,0.2222222238779068
weighted_mse_w5_threshold_single_naive_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,single,naive,grouped,0.2,5,threshold,0.39303386211395264,1.0044255256652832,0.84112149477005,,,,,,,,0.3112509250640869,,0.8040123581886292,1.1083496809005735,0.3367827832698822,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w5_absolute_naive_film_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,naive,film,grouped,0.2,5,absolute,0.3753730058670044,1.0044255256652832,0.8611111044883728,,,,,,,,0.31015530228614807,,0.8065054416656494,1.2304461002349854,0.4006766974925995,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.27272728085517883,0.8500000238418579,0.3125
weighted_mse_w1_absolute_naive_film_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,naive,film,grouped,0.2,1,absolute,0.3753730058670044,1.0044255256652832,0.8611111044883728,,,,,,,,0.31015530228614807,,0.8065054416656494,1.2304461002349854,0.4006766974925995,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.27272728085517883,0.8500000238418579,0.3125
weighted_mse_w5_absolute_seasonal_film_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,seasonal,film,grouped,0.2,5,absolute,0.38082972168922424,1.0044255256652832,0.8480392098426819,1.1668237447738647,0.9311678409576416,0.3048056960105896,1.348867654800415,1.0758272409439087,1.065900802612305,-0.10092294216156006,0.3084331154823303,0.2826882004737854,0.810317873954773,1.1584171056747437,0.3525691032409668,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w1_absolute_seasonal_film_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,seasonal,film,grouped,0.2,1,absolute,0.38082972168922424,1.0044255256652832,0.8480392098426819,1.1668237447738647,0.9311678409576416,0.3048056960105896,1.348867654800415,1.0758272409439087,1.065900802612305,-0.10092294216156006,0.3084331154823303,0.2826882004737854,0.810317873954773,1.1584171056747437,0.3525691032409668,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w5_hinge_single_film_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,single,film,grouped,0.2,5,hinge,0.3303242623806,1.0044255256652832,0.8095238208770752,,,,,,,,0.30817559361457825,,0.8298298120498657,1.0635898113250732,0.347469687461853,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1818181872367859,0.8916666507720947,0.125
weighted_mse_w1_threshold_naive_film_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,naive,film,grouped,0.2,1,threshold,0.307292640209198,1.0044255256652832,0.8458274602890015,,,,,,,,0.3073829412460327,,0.8648454546928406,1.05465567111969,0.4201556146144867,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.222222238779068,0.8833333253860474,0.1666666716337204
weighted_mse_w5_absolute_seasonal_film_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,seasonal,film,grouped,0.2,5,absolute,0.3782085180282593,1.0044255256652832,0.8496732115745544,1.1576905250549316,0.9242715835571288,0.31589049100875854,1.348867654800415,1.0758272409439087,1.065900802612305,-0.09178972244262695,0.30677297711372375,0.2740301787853241,0.8142701387405396,1.159632921218872,0.3573371469974518,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w1_absolute_seasonal_film_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,seasonal,film,grouped,0.2,1,absolute,0.3782085180282593,1.0044255256652832,0.8496732115745544,1.1576905250549316,0.9242715835571288,0.31589049100875854,1.348867654800415,1.0758272409439087,1.065900802612305,-0.09178972244262695,0.30677297711372375,0.2740301787853241,0.8142701387405396,1.159632921218872,0.3573371469974518,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w1_hinge_single_film_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,single,film,grouped,0.2,1,hinge,0.31101223826408386,1.0044255256652832,0.8406285047531128,,,,,,,,0.3067590892314911,,0.8533950448036194,1.05404531955719,0.40912461280822754,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.20000000298023224,0.875,0.1818181872367859
